date	Downlod	Upload
20181201-230501 	  9.51 Mbit/s 	  2.04 Mbit/s 
20181201-231001 	  10.80 Mbit/s 	  2.01 Mbit/s 
20181201-231501 	  9.55 Mbit/s 	  1.96 Mbit/s 
20181201-232001 	  11.00 Mbit/s 	  1.98 Mbit/s 
20181201-232501 	  9.61 Mbit/s 	  2.04 Mbit/s 
20181201-233001 	  11.12 Mbit/s 	  2.01 Mbit/s 
20181201-233501 	  6.74 Mbit/s 	  1.61 Mbit/s 
20181201-234001 	  10.70 Mbit/s 	  2.06 Mbit/s 
20181201-234501 	  9.81 Mbit/s 	  2.05 Mbit/s 
20181201-235001 	  10.73 Mbit/s 	  2.04 Mbit/s 
20181201-235501 	  10.51 Mbit/s 	  1.99 Mbit/s 
20181202-000001 	  9.63 Mbit/s 	  1.97 Mbit/s 
20181202-000501 	  8.99 Mbit/s 	  2.05 Mbit/s 
20181202-001001 	  11.18 Mbit/s 	  2.01 Mbit/s 
20181202-001501 	  10.39 Mbit/s 	  1.98 Mbit/s 
20181202-002001 	  10.74 Mbit/s 	  1.98 Mbit/s 
20181202-002501 	  10.65 Mbit/s 	  2.01 Mbit/s 
20181202-003001 	  11.00 Mbit/s 	  1.93 Mbit/s 
20181202-003501 	  6.77 Mbit/s 	  2.00 Mbit/s 
20181202-004001 	  11.26 Mbit/s 	  2.07 Mbit/s 
20181202-004501 	  10.25 Mbit/s 	  2.00 Mbit/s 
20181202-005001 	  9.92 Mbit/s 	  2.02 Mbit/s 
20181202-005501 	  9.95 Mbit/s 	  2.03 Mbit/s 
20181202-010001 	  9.59 Mbit/s 	  2.06 Mbit/s 
20181202-010502 	  9.71 Mbit/s 	  2.05 Mbit/s 
20181202-011001 	  10.99 Mbit/s 	  2.01 Mbit/s 
20181202-011501 	  10.53 Mbit/s 	  1.96 Mbit/s 
20181202-012001 	  9.94 Mbit/s 	  2.00 Mbit/s 
20181202-012501 	  8.53 Mbit/s 	  2.00 Mbit/s 
20181202-013001 	  11.13 Mbit/s 	  2.07 Mbit/s 
20181202-013501 	  8.35 Mbit/s 	  2.03 Mbit/s 
20181202-014001 	  10.32 Mbit/s 	  2.01 Mbit/s 
20181202-014501 	  10.35 Mbit/s 	  1.92 Mbit/s 
20181202-015001 	  8.95 Mbit/s 	  2.01 Mbit/s 
20181202-015501 	  11.03 Mbit/s 	  2.04 Mbit/s 
20181202-020001 	  10.34 Mbit/s 	  2.01 Mbit/s 
20181202-020501 	  10.28 Mbit/s 	  2.04 Mbit/s 
20181202-021001 	  9.54 Mbit/s 	  2.04 Mbit/s 
20181202-021501 	  8.73 Mbit/s 	  2.07 Mbit/s 
20181202-022001 	  10.25 Mbit/s 	  2.04 Mbit/s 
20181202-022501 	  10.70 Mbit/s 	  1.99 Mbit/s 
20181202-023001 	  8.43 Mbit/s 	  1.99 Mbit/s 
20181202-023501 	  9.64 Mbit/s 	  2.01 Mbit/s 
20181202-024001 	  10.96 Mbit/s 	  1.99 Mbit/s 
20181202-024501 	  9.74 Mbit/s 	  1.98 Mbit/s 
20181202-025001 	  10.49 Mbit/s 	  2.07 Mbit/s 
20181202-025501 	  10.56 Mbit/s 	  2.04 Mbit/s 
20181202-030001 	  9.93 Mbit/s 	  1.99 Mbit/s 
20181202-030501 	  9.54 Mbit/s 	  1.97 Mbit/s 
20181202-031001 	  10.94 Mbit/s 	  1.97 Mbit/s 
20181202-031501 	  9.90 Mbit/s 	  2.05 Mbit/s 
20181202-032001 	  9.79 Mbit/s 	  2.01 Mbit/s 
20181202-032501 	  9.34 Mbit/s 	  1.46 Mbit/s 
20181202-033001 	  9.20 Mbit/s 	  2.00 Mbit/s 
20181202-033501 	  9.28 Mbit/s 	  2.06 Mbit/s 
20181202-034001 	  10.90 Mbit/s 	  2.02 Mbit/s 
20181202-034501 	  9.73 Mbit/s 	  1.95 Mbit/s 
20181202-035001 	  0.00 Mbit/s 	  0.01 Mbit/s 
20181202-035501 	  0.00 Mbit/s 	  0.02 Mbit/s 
20181202-040001 	  0.00 Mbit/s 	  0.02 Mbit/s 
20181202-040502 	  0.00 Mbit/s 	  0.02 Mbit/s 
20181202-041001 	  0.00 Mbit/s 	  0.02 Mbit/s 
20181202-041501 	  0.00 Mbit/s 	  0.00 Mbit/s 
20181202-042001 	  0.00 Mbit/s 	  0.01 Mbit/s 
20181202-042501 	  0.00 Mbit/s 	  0.01 Mbit/s 
20181202-043001 	  0.00 Mbit/s 	  0.02 Mbit/s 
20181202-043501 	 NG 	 NG 
20181202-044001 	 NG 	 NG 
20181202-044501 	 NG 	 NG 
20181202-045001 	 NG 	 NG 
20181202-045501 	 NG 	 NG 
20181202-050001 	 NG 	 NG 
20181202-050501 	 NG 	 NG 
20181202-051001 	 NG 	 NG 
20181202-051501 	 NG 	 NG 
20181202-052001 	 NG 	 NG 
20181202-052501 	 NG 	 NG 
20181202-053001 	 NG 	 NG 
20181202-053501 	 NG 	 NG 
20181202-054001 	 NG 	 NG 
20181202-054501 	 NG 	 NG 
20181202-055001 	 NG 	 NG 
20181202-055501 	 NG 	 NG 
20181202-060001 	 NG 	 NG 
20181202-060501 	 NG 	 NG 
20181202-061001 	 NG 	 NG 
20181202-061501 	 NG 	 NG 
20181202-062001 	 NG 	 NG 
20181202-062501 	 NG 	 NG 
20181202-063001 	 NG 	 NG 
20181202-063501 	 NG 	 NG 
20181202-064001 	 NG 	 NG 
20181202-064501 	 NG 	 NG 
20181202-065001 	 NG 	 NG 
20181202-065501 	 NG 	 NG 
20181202-070002 	 NG 	 NG 
20181202-070501 	 NG 	 NG 
20181202-071001 	 NG 	 NG 
20181202-071501 	 NG 	 NG 
20181202-072001 	 NG 	 NG 
20181202-072501 	 NG 	 NG 
20181202-073001 	 NG 	 NG 
20181202-073501 	 NG 	 NG 
20181202-074001 	 NG 	 NG 
20181202-074501 	 NG 	 NG 
20181202-075001 	 NG 	 NG 
20181202-075502 	 NG 	 NG 
20181202-080001 	 NG 	 NG 
20181202-080501 	 NG 	 NG 
20181202-081001 	 NG 	 NG 
20181202-081501 	 NG 	 NG 
20181202-082001 	 NG 	 NG 
20181202-082501 	 NG 	 NG 
20181202-083001 	 NG 	 NG 
20181202-083501 	 NG 	 NG 
20181202-084001 	 NG 	 NG 
20181202-084501 	 NG 	 NG 
20181202-085001 	 NG 	 NG 
20181202-085501 	 NG 	 NG 
20181202-090001 	 NG 	 NG 
20181202-090501 	 NG 	 NG 
20181202-091001 	 NG 	 NG 
20181202-091501 	 NG 	 NG 
20181202-092002 	 NG 	 NG 
20181202-092501 	 NG 	 NG 
20181202-093001 	 NG 	 NG 
20181202-093501 	 NG 	 NG 
20181202-094001 	 NG 	 NG 
20181202-094501 	 NG 	 NG 
20181202-095001 	 NG 	 NG 
20181202-095501 	 NG 	 NG 
20181202-100001 	 NG 	 NG 
20181202-100501 	 NG 	 NG 
20181202-101002 	 NG 	 NG 
20181202-101501 	 NG 	 NG 
20181202-102001 	 NG 	 NG 
20181202-102501 	 NG 	 NG 
20181202-103001 	 NG 	 NG 
20181202-103501 	  10.31 Mbit/s 	  2.04 Mbit/s
20181202-104002 	  10.18 Mbit/s 	  2.13 Mbit/s
20181202-104501 	  10.22 Mbit/s 	  2.04 Mbit/s
20181202-105001 	  10.04 Mbit/s 	  2.04 Mbit/s
20181202-105501 	  9.90 Mbit/s 	  2.14 Mbit/s
20181202-110001 	  7.30 Mbit/s 	  2.02 Mbit/s
20181202-110501 	  10.77 Mbit/s 	  1.95 Mbit/s
20181202-111001 	  10.08 Mbit/s 	  2.00 Mbit/s
20181202-111501 	  10.01 Mbit/s 	  2.03 Mbit/s
20181202-112001 	  6.08 Mbit/s 	  2.04 Mbit/s
20181202-112501 	  10.77 Mbit/s 	  2.08 Mbit/s
20181202-113001 	  10.98 Mbit/s 	  2.10 Mbit/s
20181202-113501 	  10.73 Mbit/s 	  2.03 Mbit/s
20181202-114001 	  11.22 Mbit/s 	  2.01 Mbit/s
20181202-114501 	  7.97 Mbit/s 	  2.02 Mbit/s
20181202-115001 	  10.65 Mbit/s 	  2.04 Mbit/s
20181202-115501 	  10.32 Mbit/s 	  1.99 Mbit/s
20181202-120001 	  10.62 Mbit/s 	  1.99 Mbit/s
20181202-120501 	  10.63 Mbit/s 	  1.98 Mbit/s
20181202-121001 	  10.60 Mbit/s 	  2.04 Mbit/s
20181202-121501 	  10.53 Mbit/s 	  1.98 Mbit/s
20181202-122001 	  9.86 Mbit/s 	  2.11 Mbit/s
20181202-122501 	  10.27 Mbit/s 	  2.00 Mbit/s
20181202-123001 	  9.27 Mbit/s 	  2.02 Mbit/s
20181202-123501 	  9.43 Mbit/s 	  1.97 Mbit/s
20181202-124001 	  10.86 Mbit/s 	  2.14 Mbit/s
20181202-124501 	  10.82 Mbit/s 	  2.04 Mbit/s
20181202-125001 	  10.96 Mbit/s 	  2.03 Mbit/s
20181202-125501 	  5.78 Mbit/s 	  1.04 Mbit/s
20181202-130001 	  9.65 Mbit/s 	  1.87 Mbit/s
20181202-130501 	  5.55 Mbit/s 	  0.76 Mbit/s
20181202-131001 	  4.01 Mbit/s 	  0.77 Mbit/s
20181202-131501 	  3.53 Mbit/s 	  0.73 Mbit/s
20181202-132001 	  10.73 Mbit/s 	  2.00 Mbit/s
20181202-132501 	  6.20 Mbit/s 	  1.56 Mbit/s
20181202-133001 	  4.66 Mbit/s 	  0.48 Mbit/s
20181202-133501 	  5.44 Mbit/s 	  0.67 Mbit/s
20181202-134001 	  5.28 Mbit/s 	  0.66 Mbit/s
20181202-134502 	  7.69 Mbit/s 	  2.02 Mbit/s
20181202-135002 	  4.68 Mbit/s 	  0.66 Mbit/s
20181202-135501 	  4.76 Mbit/s 	  0.62 Mbit/s
20181202-140001 	  10.84 Mbit/s 	  1.99 Mbit/s
20181202-140501 	  6.75 Mbit/s 	  0.97 Mbit/s
20181202-141002 	  4.66 Mbit/s 	  0.56 Mbit/s
20181202-141501 	  3.95 Mbit/s 	  0.64 Mbit/s
20181202-142002 	  4.37 Mbit/s 	  0.68 Mbit/s
20181202-142501 	  8.88 Mbit/s 	  0.50 Mbit/s
20181202-143001 	  5.06 Mbit/s 	  1.35 Mbit/s
20181202-143501 	  8.26 Mbit/s 	  2.05 Mbit/s
20181202-144001 	  4.04 Mbit/s 	  0.68 Mbit/s
20181202-144501 	  4.16 Mbit/s 	  1.44 Mbit/s
20181202-145001 	  6.24 Mbit/s 	  0.70 Mbit/s
20181202-145501 	  6.51 Mbit/s 	  1.50 Mbit/s
20181202-150001 	  4.88 Mbit/s 	  1.12 Mbit/s
20181202-150501 	  3.99 Mbit/s 	  0.43 Mbit/s
20181202-151002 	  6.14 Mbit/s 	  1.07 Mbit/s
20181202-151501 	  4.27 Mbit/s 	  0.65 Mbit/s
20181202-152001 	  4.09 Mbit/s 	  1.23 Mbit/s
20181202-152501 	  3.52 Mbit/s 	  0.32 Mbit/s
20181202-153001 	  3.84 Mbit/s 	  1.07 Mbit/s
20181202-153501 	  3.44 Mbit/s 	  0.93 Mbit/s
20181202-154001 	  5.00 Mbit/s 	  1.30 Mbit/s
20181202-154501 	  5.19 Mbit/s 	  1.02 Mbit/s
20181202-155001 	  3.52 Mbit/s 	  0.56 Mbit/s
20181202-155501 	  3.64 Mbit/s 	  0.81 Mbit/s
20181202-160001 	  7.76 Mbit/s 	  2.00 Mbit/s
20181202-160501 	  7.06 Mbit/s 	  0.32 Mbit/s
20181202-161001 	  7.94 Mbit/s 	  2.00 Mbit/s
20181202-161501 	  4.90 Mbit/s 	  1.58 Mbit/s
20181202-162001 	  4.27 Mbit/s 	  0.75 Mbit/s
20181202-162501 	  4.04 Mbit/s 	  0.43 Mbit/s
20181202-163001 	  4.39 Mbit/s 	  0.64 Mbit/s
20181202-163501 	  3.70 Mbit/s 	  0.40 Mbit/s
20181202-164001 	  6.86 Mbit/s 	  2.01 Mbit/s
20181202-164501 	  4.08 Mbit/s 	  0.66 Mbit/s
20181202-165001 	  5.69 Mbit/s 	  2.03 Mbit/s
20181202-165501 	  4.41 Mbit/s 	  1.06 Mbit/s
20181202-170001 	  8.56 Mbit/s 	  2.06 Mbit/s
20181202-170501 	  8.79 Mbit/s 	  2.06 Mbit/s
20181202-171001 	  4.56 Mbit/s 	  0.55 Mbit/s
20181202-171501 	  3.85 Mbit/s 	  2.08 Mbit/s
20181202-172001 	  4.25 Mbit/s 	  1.42 Mbit/s
20181202-172501 	  6.98 Mbit/s 	  1.67 Mbit/s
20181202-173001 	  6.29 Mbit/s 	  1.01 Mbit/s
20181202-173501 	  8.59 Mbit/s 	  0.45 Mbit/s
20181202-174001 	  4.74 Mbit/s 	  1.33 Mbit/s
20181202-174501 	  6.56 Mbit/s 	  1.61 Mbit/s
20181202-175002 	  5.66 Mbit/s 	  2.07 Mbit/s
20181202-175501 	  5.86 Mbit/s 	  0.61 Mbit/s
20181202-180001 	  4.41 Mbit/s 	  0.56 Mbit/s
20181202-180501 	  5.42 Mbit/s 	  0.74 Mbit/s
20181202-181002 	  4.58 Mbit/s 	  0.72 Mbit/s
20181202-181501 	  3.55 Mbit/s 	  0.85 Mbit/s
20181202-182001 	  7.51 Mbit/s 	  0.52 Mbit/s
20181202-182501 	  5.59 Mbit/s 	  1.48 Mbit/s
20181202-183002 	  4.71 Mbit/s 	  1.32 Mbit/s
20181202-183501 	  6.27 Mbit/s 	  0.34 Mbit/s
20181202-184001 	  6.05 Mbit/s 	  1.07 Mbit/s
20181202-184501 	  7.23 Mbit/s 	  2.07 Mbit/s
20181202-185001 	  6.05 Mbit/s 	  1.09 Mbit/s
20181202-185501 	  5.53 Mbit/s 	  0.56 Mbit/s
20181202-190001 	  9.99 Mbit/s 	  2.06 Mbit/s
20181202-190502 	  7.15 Mbit/s 	  2.05 Mbit/s
20181202-191001 	  4.37 Mbit/s 	  1.37 Mbit/s
20181202-191501 	  4.05 Mbit/s 	  0.30 Mbit/s
20181202-192001 	  6.11 Mbit/s 	  1.83 Mbit/s
20181202-192501 	  5.82 Mbit/s 	  1.35 Mbit/s
20181202-193001 	  4.51 Mbit/s 	  1.36 Mbit/s
20181202-193501 	  4.36 Mbit/s 	  0.38 Mbit/s
20181202-194001 	  8.63 Mbit/s 	  1.91 Mbit/s
20181202-194501 	  8.16 Mbit/s 	  2.07 Mbit/s
20181202-195001 	  4.41 Mbit/s 	  0.94 Mbit/s
20181202-195501 	  10.98 Mbit/s 	  2.09 Mbit/s
20181202-200001 	  4.65 Mbit/s 	  0.59 Mbit/s
20181202-200501 	  3.85 Mbit/s 	  0.31 Mbit/s
20181202-201001 	  4.50 Mbit/s 	  0.49 Mbit/s
20181202-201501 	  4.13 Mbit/s 	  1.11 Mbit/s
20181202-202001 	  5.52 Mbit/s 	  0.77 Mbit/s
20181202-202501 	  3.39 Mbit/s 	  0.94 Mbit/s
20181202-203001 	  9.63 Mbit/s 	  2.00 Mbit/s
20181202-203501 	  3.93 Mbit/s 	  0.60 Mbit/s
20181202-204001 	  6.15 Mbit/s 	  1.52 Mbit/s
20181202-204501 	  6.83 Mbit/s 	  1.60 Mbit/s
20181202-205002 	  3.90 Mbit/s 	  0.67 Mbit/s
20181202-205501 	  10.31 Mbit/s 	  2.04 Mbit/s
20181202-210001 	  4.34 Mbit/s 	  0.90 Mbit/s
20181202-210502 	  3.59 Mbit/s 	  0.59 Mbit/s
20181202-211002 	  4.06 Mbit/s 	  0.31 Mbit/s
20181202-211501 	  3.67 Mbit/s 	  0.81 Mbit/s
20181202-212001 	  8.19 Mbit/s 	  2.00 Mbit/s
20181202-212502 	  9.97 Mbit/s 	  2.05 Mbit/s
20181202-213001 	  5.79 Mbit/s 	  0.62 Mbit/s
20181202-213501 	  8.04 Mbit/s 	  2.01 Mbit/s
20181202-214001 	  5.78 Mbit/s 	  1.04 Mbit/s
20181202-214501 	  4.15 Mbit/s 	  0.80 Mbit/s
20181202-215001 	  4.11 Mbit/s 	  0.37 Mbit/s
20181202-215501 	  3.76 Mbit/s 	  0.52 Mbit/s
20181202-220001 	  3.98 Mbit/s 	  0.51 Mbit/s
20181202-220501 	  9.23 Mbit/s 	  1.94 Mbit/s
20181202-221001 	  4.12 Mbit/s 	  0.99 Mbit/s
20181202-221502 	  5.57 Mbit/s 	  1.03 Mbit/s
20181202-222002 	  5.20 Mbit/s 	  0.66 Mbit/s
20181202-222501 	  3.05 Mbit/s 	  1.67 Mbit/s
20181202-223001 	  10.57 Mbit/s 	  2.11 Mbit/s
20181202-223501 	  4.86 Mbit/s 	  0.97 Mbit/s
20181202-224001 	  10.46 Mbit/s 	  1.92 Mbit/s
20181202-224501 	  3.10 Mbit/s 	  1.81 Mbit/s
20181202-225001 	  5.75 Mbit/s 	  0.49 Mbit/s
20181202-225501 	  5.46 Mbit/s 	  0.55 Mbit/s
20181202-230001 	  4.99 Mbit/s 	  1.50 Mbit/s
20181202-230501 	  3.11 Mbit/s 	  0.65 Mbit/s
20181202-231001 	  3.90 Mbit/s 	  0.73 Mbit/s
20181202-231501 	  3.60 Mbit/s 	  0.48 Mbit/s
20181202-232002 	  6.13 Mbit/s 	  1.72 Mbit/s
20181202-232501 	  3.89 Mbit/s 	  0.87 Mbit/s
20181202-233001 	  4.99 Mbit/s 	  0.88 Mbit/s
20181202-233501 	  8.42 Mbit/s 	  2.01 Mbit/s
20181202-234002 	  5.71 Mbit/s 	  1.91 Mbit/s
20181202-234501 	  4.76 Mbit/s 	  0.76 Mbit/s
20181202-235001 	  5.91 Mbit/s 	  2.01 Mbit/s
20181202-235501 	  9.04 Mbit/s 	  2.06 Mbit/s
20181203-000001 	  6.47 Mbit/s 	  2.03 Mbit/s
20181203-000501 	  9.34 Mbit/s 	  2.05 Mbit/s
20181203-001001 	  5.74 Mbit/s 	  2.07 Mbit/s
20181203-001501 	  5.75 Mbit/s 	  1.33 Mbit/s
20181203-002001 	  3.84 Mbit/s 	  0.73 Mbit/s
20181203-002501 	  4.57 Mbit/s 	  1.33 Mbit/s
20181203-003001 	  4.80 Mbit/s 	  1.11 Mbit/s
20181203-003501 	  5.48 Mbit/s 	  0.91 Mbit/s
20181203-004001 	  3.31 Mbit/s 	  0.78 Mbit/s
20181203-004501 	  10.68 Mbit/s 	  2.03 Mbit/s
20181203-005001 	  6.21 Mbit/s 	  0.89 Mbit/s
20181203-005501 	  5.51 Mbit/s 	  1.18 Mbit/s
20181203-010001 	  4.70 Mbit/s 	  1.05 Mbit/s
20181203-010501 	  9.63 Mbit/s 	  1.74 Mbit/s
20181203-011001 	  6.16 Mbit/s 	  0.95 Mbit/s
20181203-011501 	  7.70 Mbit/s 	  1.96 Mbit/s
20181203-012001 	  4.95 Mbit/s 	  1.19 Mbit/s
20181203-012501 	  6.04 Mbit/s 	  1.44 Mbit/s
20181203-013001 	  5.44 Mbit/s 	  1.32 Mbit/s
20181203-013501 	  3.15 Mbit/s 	  0.95 Mbit/s
20181203-014001 	  6.69 Mbit/s 	  1.38 Mbit/s
20181203-014501 	  5.97 Mbit/s 	  1.96 Mbit/s
20181203-015001 	  4.85 Mbit/s 	  0.63 Mbit/s
20181203-015501 	  4.67 Mbit/s 	  0.51 Mbit/s
20181203-020001 	  4.83 Mbit/s 	  0.63 Mbit/s
20181203-020501 	  9.60 Mbit/s 	  1.69 Mbit/s
20181203-021001 	  4.78 Mbit/s 	  0.54 Mbit/s
20181203-021501 	  4.39 Mbit/s 	  2.00 Mbit/s
20181203-022002 	  2.69 Mbit/s 	  0.64 Mbit/s
20181203-022501 	  7.56 Mbit/s 	  1.57 Mbit/s
20181203-023001 	  8.41 Mbit/s 	  2.01 Mbit/s
20181203-023501 	  5.25 Mbit/s 	  0.46 Mbit/s
20181203-024001 	  4.18 Mbit/s 	  1.04 Mbit/s
20181203-024501 	  4.45 Mbit/s 	  1.10 Mbit/s
20181203-025001 	  3.22 Mbit/s 	  0.61 Mbit/s
20181203-025501 	  6.58 Mbit/s 	  2.05 Mbit/s
20181203-030001 	  4.83 Mbit/s 	  0.52 Mbit/s
20181203-030501 	  7.78 Mbit/s 	  1.96 Mbit/s
20181203-031001 	  6.11 Mbit/s 	  1.26 Mbit/s
20181203-031501 	  4.07 Mbit/s 	  0.79 Mbit/s
20181203-032001 	  5.30 Mbit/s 	  0.74 Mbit/s
20181203-032501 	  8.69 Mbit/s 	  2.00 Mbit/s
20181203-033001 	  5.57 Mbit/s 	  0.72 Mbit/s
20181203-033501 	  5.71 Mbit/s 	  1.54 Mbit/s
20181203-034001 	  5.32 Mbit/s 	  0.90 Mbit/s
20181203-034501 	  3.41 Mbit/s 	  0.75 Mbit/s
20181203-035001 	  3.20 Mbit/s 	  0.61 Mbit/s
20181203-035501 	  5.12 Mbit/s 	  0.83 Mbit/s
20181203-040001 	  4.13 Mbit/s 	  0.26 Mbit/s
20181203-040501 	  5.69 Mbit/s 	  1.57 Mbit/s
20181203-041001 	  2.51 Mbit/s 	  2.03 Mbit/s
20181203-041501 	  3.65 Mbit/s 	  0.42 Mbit/s
20181203-042001 	  4.62 Mbit/s 	  0.64 Mbit/s
20181203-042501 	  11.05 Mbit/s 	  2.02 Mbit/s
20181203-043001 	  6.48 Mbit/s 	  0.62 Mbit/s
20181203-043501 	  4.68 Mbit/s 	  0.35 Mbit/s
20181203-044001 	  4.01 Mbit/s 	  0.51 Mbit/s
20181203-044501 	  6.40 Mbit/s 	  2.03 Mbit/s
20181203-045001 	  6.31 Mbit/s 	  0.63 Mbit/s
20181203-045501 	  6.74 Mbit/s 	  1.93 Mbit/s
20181203-050001 	  3.73 Mbit/s 	  0.64 Mbit/s
20181203-050501 	  3.87 Mbit/s 	  0.81 Mbit/s
20181203-051001 	  4.76 Mbit/s 	  0.73 Mbit/s
20181203-051502 	  6.19 Mbit/s 	  1.52 Mbit/s
20181203-052001 	  6.46 Mbit/s 	  1.40 Mbit/s
20181203-052501 	  4.24 Mbit/s 	  1.37 Mbit/s
20181203-053001 	  9.38 Mbit/s 	  0.53 Mbit/s
20181203-053501 	  5.98 Mbit/s 	  2.07 Mbit/s
20181203-054001 	  5.92 Mbit/s 	  1.33 Mbit/s
20181203-054502 	  6.32 Mbit/s 	  1.11 Mbit/s
20181203-055001 	  4.15 Mbit/s 	  1.07 Mbit/s
20181203-055501 	  5.91 Mbit/s 	  1.17 Mbit/s
20181203-060001 	  4.21 Mbit/s 	  0.87 Mbit/s
20181203-060501 	  3.69 Mbit/s 	  0.56 Mbit/s
20181203-061001 	  8.71 Mbit/s 	  0.34 Mbit/s
20181203-061501 	  4.32 Mbit/s 	  0.54 Mbit/s
20181203-062001 	  3.86 Mbit/s 	  0.37 Mbit/s
20181203-062501 	  6.60 Mbit/s 	  2.00 Mbit/s
20181203-063001 	  9.80 Mbit/s 	  1.58 Mbit/s
20181203-063501 	  6.75 Mbit/s 	  0.74 Mbit/s
20181203-064001 	  6.38 Mbit/s 	  1.12 Mbit/s
20181203-064501 	  4.86 Mbit/s 	  1.10 Mbit/s
20181203-065001 	  4.45 Mbit/s 	  0.61 Mbit/s
20181203-065501 	  10.76 Mbit/s 	  1.98 Mbit/s
20181203-070001 	  5.49 Mbit/s 	  0.67 Mbit/s
20181203-070501 	  4.32 Mbit/s 	  0.46 Mbit/s
20181203-071001 	  4.92 Mbit/s 	  0.66 Mbit/s
20181203-071501 	  4.48 Mbit/s 	  0.75 Mbit/s
20181203-072002 	  3.19 Mbit/s 	  0.78 Mbit/s
20181203-072501 	  9.84 Mbit/s 	  2.00 Mbit/s
20181203-073001 	  5.49 Mbit/s 	  0.70 Mbit/s
20181203-073501 	  11.33 Mbit/s 	  2.13 Mbit/s
20181203-074001 	  4.73 Mbit/s 	  0.52 Mbit/s
20181203-074501 	  11.11 Mbit/s 	  2.04 Mbit/s
20181203-075001 	  4.24 Mbit/s 	  0.43 Mbit/s
20181203-075501 	  5.18 Mbit/s 	  0.63 Mbit/s
20181203-080001 	  6.29 Mbit/s 	  1.83 Mbit/s
20181203-080501 	  8.24 Mbit/s 	  2.00 Mbit/s
20181203-081001 	  6.00 Mbit/s 	  1.20 Mbit/s
20181203-081501 	  5.51 Mbit/s 	  0.63 Mbit/s
20181203-082002 	  5.99 Mbit/s 	  0.56 Mbit/s
20181203-082501 	  5.79 Mbit/s 	  1.09 Mbit/s
20181203-083001 	  5.09 Mbit/s 	  1.41 Mbit/s
20181203-083501 	  4.86 Mbit/s 	  0.48 Mbit/s
20181203-084001 	  3.62 Mbit/s 	  0.80 Mbit/s
20181203-084501 	  5.23 Mbit/s 	  0.55 Mbit/s
20181203-085001 	  3.52 Mbit/s 	  0.66 Mbit/s
20181203-085501 	  10.21 Mbit/s 	  2.02 Mbit/s
20181203-090001 	  7.75 Mbit/s 	  2.03 Mbit/s
20181203-090501 	  5.23 Mbit/s 	  0.77 Mbit/s
20181203-091001 	  3.97 Mbit/s 	  0.81 Mbit/s
20181203-091501 	  4.83 Mbit/s 	  0.58 Mbit/s
20181203-092001 	  5.64 Mbit/s 	  1.80 Mbit/s
20181203-092501 	  3.75 Mbit/s 	  0.49 Mbit/s
20181203-093001 	  3.80 Mbit/s 	  0.58 Mbit/s
20181203-093501 	  2.73 Mbit/s 	  0.53 Mbit/s
20181203-094001 	  4.99 Mbit/s 	  0.31 Mbit/s
20181203-094501 	  7.02 Mbit/s 	  0.54 Mbit/s
20181203-095001 	  3.80 Mbit/s 	  0.66 Mbit/s
20181203-095501 	  3.54 Mbit/s 	  0.68 Mbit/s
20181203-100001 	  2.99 Mbit/s 	  1.14 Mbit/s
