date	Downlod	Upload
20181201-230501 	  9.51 Mbit/s 	  2.04 Mbit/s 
20181201-231001 	  10.80 Mbit/s 	  2.01 Mbit/s 
20181201-231501 	  9.55 Mbit/s 	  1.96 Mbit/s 
20181201-232001 	  11.00 Mbit/s 	  1.98 Mbit/s 
20181201-232501 	  9.61 Mbit/s 	  2.04 Mbit/s 
20181201-233001 	  11.12 Mbit/s 	  2.01 Mbit/s 
20181201-233501 	  6.74 Mbit/s 	  1.61 Mbit/s 
20181201-234001 	  10.70 Mbit/s 	  2.06 Mbit/s 
20181201-234501 	  9.81 Mbit/s 	  2.05 Mbit/s 
20181201-235001 	  10.73 Mbit/s 	  2.04 Mbit/s 
20181201-235501 	  10.51 Mbit/s 	  1.99 Mbit/s 
20181202-000001 	  9.63 Mbit/s 	  1.97 Mbit/s 
20181202-000501 	  8.99 Mbit/s 	  2.05 Mbit/s 
20181202-001001 	  11.18 Mbit/s 	  2.01 Mbit/s 
20181202-001501 	  10.39 Mbit/s 	  1.98 Mbit/s 
20181202-002001 	  10.74 Mbit/s 	  1.98 Mbit/s 
20181202-002501 	  10.65 Mbit/s 	  2.01 Mbit/s 
20181202-003001 	  11.00 Mbit/s 	  1.93 Mbit/s 
20181202-003501 	  6.77 Mbit/s 	  2.00 Mbit/s 
20181202-004001 	  11.26 Mbit/s 	  2.07 Mbit/s 
20181202-004501 	  10.25 Mbit/s 	  2.00 Mbit/s 
20181202-005001 	  9.92 Mbit/s 	  2.02 Mbit/s 
20181202-005501 	  9.95 Mbit/s 	  2.03 Mbit/s 
20181202-010001 	  9.59 Mbit/s 	  2.06 Mbit/s 
20181202-010502 	  9.71 Mbit/s 	  2.05 Mbit/s 
20181202-011001 	  10.99 Mbit/s 	  2.01 Mbit/s 
20181202-011501 	  10.53 Mbit/s 	  1.96 Mbit/s 
20181202-012001 	  9.94 Mbit/s 	  2.00 Mbit/s 
20181202-012501 	  8.53 Mbit/s 	  2.00 Mbit/s 
20181202-013001 	  11.13 Mbit/s 	  2.07 Mbit/s 
20181202-013501 	  8.35 Mbit/s 	  2.03 Mbit/s 
20181202-014001 	  10.32 Mbit/s 	  2.01 Mbit/s 
20181202-014501 	  10.35 Mbit/s 	  1.92 Mbit/s 
20181202-015001 	  8.95 Mbit/s 	  2.01 Mbit/s 
20181202-015501 	  11.03 Mbit/s 	  2.04 Mbit/s 
20181202-020001 	  10.34 Mbit/s 	  2.01 Mbit/s 
20181202-020501 	  10.28 Mbit/s 	  2.04 Mbit/s 
20181202-021001 	  9.54 Mbit/s 	  2.04 Mbit/s 
20181202-021501 	  8.73 Mbit/s 	  2.07 Mbit/s 
20181202-022001 	  10.25 Mbit/s 	  2.04 Mbit/s 
20181202-022501 	  10.70 Mbit/s 	  1.99 Mbit/s 
20181202-023001 	  8.43 Mbit/s 	  1.99 Mbit/s 
20181202-023501 	  9.64 Mbit/s 	  2.01 Mbit/s 
20181202-024001 	  10.96 Mbit/s 	  1.99 Mbit/s 
20181202-024501 	  9.74 Mbit/s 	  1.98 Mbit/s 
20181202-025001 	  10.49 Mbit/s 	  2.07 Mbit/s 
20181202-025501 	  10.56 Mbit/s 	  2.04 Mbit/s 
20181202-030001 	  9.93 Mbit/s 	  1.99 Mbit/s 
20181202-030501 	  9.54 Mbit/s 	  1.97 Mbit/s 
20181202-031001 	  10.94 Mbit/s 	  1.97 Mbit/s 
20181202-031501 	  9.90 Mbit/s 	  2.05 Mbit/s 
20181202-032001 	  9.79 Mbit/s 	  2.01 Mbit/s 
20181202-032501 	  9.34 Mbit/s 	  1.46 Mbit/s 
20181202-033001 	  9.20 Mbit/s 	  2.00 Mbit/s 
20181202-033501 	  9.28 Mbit/s 	  2.06 Mbit/s 
20181202-034001 	  10.90 Mbit/s 	  2.02 Mbit/s 
20181202-034501 	  9.73 Mbit/s 	  1.95 Mbit/s 
20181202-035001 	  0.00 Mbit/s 	  0.01 Mbit/s 
20181202-035501 	  0.00 Mbit/s 	  0.02 Mbit/s 
20181202-040001 	  0.00 Mbit/s 	  0.02 Mbit/s 
20181202-040502 	  0.00 Mbit/s 	  0.02 Mbit/s 
20181202-041001 	  0.00 Mbit/s 	  0.02 Mbit/s 
20181202-041501 	  0.00 Mbit/s 	  0.00 Mbit/s 
20181202-042001 	  0.00 Mbit/s 	  0.01 Mbit/s 
20181202-042501 	  0.00 Mbit/s 	  0.01 Mbit/s 
20181202-043001 	  0.00 Mbit/s 	  0.02 Mbit/s 
20181202-043501 	 NG 	 NG 
20181202-044001 	 NG 	 NG 
20181202-044501 	 NG 	 NG 
20181202-045001 	 NG 	 NG 
20181202-045501 	 NG 	 NG 
20181202-050001 	 NG 	 NG 
20181202-050501 	 NG 	 NG 
20181202-051001 	 NG 	 NG 
20181202-051501 	 NG 	 NG 
20181202-052001 	 NG 	 NG 
20181202-052501 	 NG 	 NG 
20181202-053001 	 NG 	 NG 
20181202-053501 	 NG 	 NG 
20181202-054001 	 NG 	 NG 
20181202-054501 	 NG 	 NG 
20181202-055001 	 NG 	 NG 
20181202-055501 	 NG 	 NG 
20181202-060001 	 NG 	 NG 
20181202-060501 	 NG 	 NG 
20181202-061001 	 NG 	 NG 
20181202-061501 	 NG 	 NG 
20181202-062001 	 NG 	 NG 
20181202-062501 	 NG 	 NG 
20181202-063001 	 NG 	 NG 
20181202-063501 	 NG 	 NG 
20181202-064001 	 NG 	 NG 
20181202-064501 	 NG 	 NG 
20181202-065001 	 NG 	 NG 
20181202-065501 	 NG 	 NG 
20181202-070002 	 NG 	 NG 
20181202-070501 	 NG 	 NG 
20181202-071001 	 NG 	 NG 
20181202-071501 	 NG 	 NG 
20181202-072001 	 NG 	 NG 
20181202-072501 	 NG 	 NG 
20181202-073001 	 NG 	 NG 
20181202-073501 	 NG 	 NG 
20181202-074001 	 NG 	 NG 
20181202-074501 	 NG 	 NG 
20181202-075001 	 NG 	 NG 
20181202-075502 	 NG 	 NG 
20181202-080001 	 NG 	 NG 
20181202-080501 	 NG 	 NG 
20181202-081001 	 NG 	 NG 
20181202-081501 	 NG 	 NG 
20181202-082001 	 NG 	 NG 
20181202-082501 	 NG 	 NG 
20181202-083001 	 NG 	 NG 
20181202-083501 	 NG 	 NG 
20181202-084001 	 NG 	 NG 
20181202-084501 	 NG 	 NG 
20181202-085001 	 NG 	 NG 
20181202-085501 	 NG 	 NG 
20181202-090001 	 NG 	 NG 
20181202-090501 	 NG 	 NG 
20181202-091001 	 NG 	 NG 
20181202-091501 	 NG 	 NG 
20181202-092002 	 NG 	 NG 
20181202-092501 	 NG 	 NG 
20181202-093001 	 NG 	 NG 
20181202-093501 	 NG 	 NG 
20181202-094001 	 NG 	 NG 
20181202-094501 	 NG 	 NG 
20181202-095001 	 NG 	 NG 
20181202-095501 	 NG 	 NG 
20181202-100001 	 NG 	 NG 
20181202-100501 	 NG 	 NG 
20181202-101002 	 NG 	 NG 
20181202-101501 	 NG 	 NG 
20181202-102001 	 NG 	 NG 
20181202-102501 	 NG 	 NG 
20181202-103001 	 NG 	 NG 
20181202-103501 	  10.31 Mbit/s 	  2.04 Mbit/s
20181202-104002 	  10.18 Mbit/s 	  2.13 Mbit/s
20181202-104501 	  10.22 Mbit/s 	  2.04 Mbit/s
20181202-105001 	  10.04 Mbit/s 	  2.04 Mbit/s
